epoch,accuracy,loss,val_accuracy,val_loss
0,0.7894999980926514,0.5930442214012146,0.768750011920929,0.5410121083259583
1,0.8464999794960022,0.404962420463562,0.875,0.28476718068122864
2,0.8840000033378601,0.3078504502773285,0.8887500166893005,0.3074708878993988
3,0.8930000066757202,0.27870526909828186,0.8962500095367432,0.2984597980976105
4,0.9089999794960022,0.22914941608905792,0.8662499785423279,0.38005879521369934
5,0.9275000095367432,0.2023765742778778,0.8812500238418579,0.38400349020957947
6,0.9290000200271606,0.1944630891084671,0.8987500071525574,0.3540070354938507
7,0.940500020980835,0.16227854788303375,0.8675000071525574,0.4696822464466095
8,0.9455000162124634,0.14729486405849457,0.8962500095367432,0.4755476117134094
9,0.9465000033378601,0.14888769388198853,0.8999999761581421,0.43237605690956116
